2,52.966944,-113.411944,P2
2,-3.58136111,143.6775,WK
2,44.23708333,-85.54736111,MA
2,49.6964,-103.803575,3N
2,-37.924658,176.915456,WK
2,62.235833,-92.601111,YXN
2,-35.771831,174.361794,WR
2,29.25463889,-96.15202778,ARM
2,39.50986111,-101.04763889,JDM
2,45.78327778,-96.54669444,ETH
2,21.47777778,-158.03383333,HHI
2,40.710317,-86.762233,MCX
2,-19.461667,169.225,WG
2,43.56013889,-72.46566667,IVV
2,49.00333333,-122.75027778,WC
2,54.07722222,-115.49777778,ZU
2,53.185,-2.623056,WHI
2,41.71111111,-89.78561111,BOZ
2,34.79133333,-84.94352778,UWI
2,-36.948122,175.014669,HD
2,42.82883333,-103.09375,HIN
2,-33.058056,137.524167,WHA
2,44.69863889,-81.17880556,VV
2,58.446731,-3.063119,WCK
2,45.31794444,-91.80255556,RP
2,47.840997,16.281731,TF
2,50.049,8.328667,WBD
2,43.97019444,-84.47516667,GDW
2,31.32525,-82.39708333,AY
2,35.867575,-92.094597,VLX
2,60.59866667,-151.21119444,IWW
2,36.11286111,-81.09808333,UKF
2,37.299406,-93.440731,ILJ
2,36.17297222,-96.15422222,OWP
2,52.558889,-55.782222,1A
2,52.13666667,-121.97333333,WL
2,-35.561628,149.178167,WLE
2,35.85905556,-77.17791667,MCZ
2,-32.803353,151.828781,WLM
2,30.97272222,-84.52602778,LYZ
2,48.14586111,-103.58380556,ISN
2,40.87277778,-100.07261111,DWL
2,-26.624722,120.22,WLU
2,34.33725,-77.81183333,GM
2,-22.484167,17.470278,WH
2,43.90938889,-95.10916667,MWM
2,-25.410833,142.663333,WDH
2,35.66447222,-109.06813889,AWR
2,42.31269444,-82.86852778,QG
2,49.9,-97.35,WG
2,34.31441667,-81.11266667,FDW
2,-22.365278,143.083889,WTN
2,27.93538889,-82.07580556,LA
2,44.36394444,-89.83977778,ISW
2,30.76058333,-88.30322222,MO
2,35.35419444,-94.217,FS
2,25.179475,51.601367,WK
2,51.439999,4.347778,WDT
2,48.10444444,-105.60191667,OLF
2,-30.200274,17.266015,WKP
2,58.10805556,-103.17944444,ZWL
2,-34.557931,150.790992,WOL
2,37.876667,112.411667,LO
2,-33.413917,19.186903,WY
2,52.515903,-2.261761,WBA
2,43.61738889,-95.46408333,OT
2,-25.656111,28.299167,WB
2,-25.653611,28.2425,WR
2,24.348333,114.113333,WA
2,37.361667,127.910278,WJ
2,-38.472414,145.624333,WON
2,58.99961111,-158.54827778,BTS
2,-43.342383,172.700986,OD
2,43.73877778,-79.70341667,ZTO
2,51.452778,-0.878889,WOD
2,36.263,-76.29802778,LLW
2,57.77480556,-152.32458333,RWO
2,31.27977778,-100.57613889,SJ
2,-31.143333,136.808333,WR
2,-33.663333,19.416667,WC
2,63.21269444,-123.42958333,WY
2,51.095175,16.910278,WRC
2,51.082478,16.951583,WRW
2,30.606667,104.476667,FR
2,38.246667,114.891667,FL
2,52.459267,9.454658,WUN
2,25.405,110.06,PA
2,-15.509722,128.151389,WYM
2,29.67002778,-82.17213889,GN
2,-40.997972,145.708231,WYY
2,39.715061,-83.929931,XEN
2,31.666667,118.715,ID
2,39.95,116.866667,WF
2,24.566667,118.016667,WF
2,38.451667,114.556667,OC
2,21.836667,100.801667,LK
2,30.441667,115.265,SY
2,39.403333,102.813333,DY
2,-21.960136,-63.653189,YAC
2,50.264787,31.793243,JA
2,34.822256,138.289331,YZ
2,60.08616667,-142.48875,CYT
2,62.23333333,129.8,BS
2,62.07666779,129.7480011,V
2,62.05333328,129.71000671,VD
2,62.133333,129.813333,UD
2,62.133333,129.84,MF
2,62.11333466,129.80667114,M
2,40.564722,29.371667,YAA
2,44.484728,34.135117,JL
2,6.846972,-5.416194,YKO
2,6.928,-5.343944,YMO
2,23.103333,113.146667,QM
2,17.076306,96.238167,YGN
2,43.06002778,-87.87675,BL
2,34.221667,108.853333,ZS
2,3.901389,11.551667,YO
2,3.745761,11.557142,YNS
2,9.49944444,138.08847222,YP
2,10.04975,-69.078417,YAR
2,43.79333333,-66.12611111,QI
2,57.581667,40.238333,RG
2,-37.742247,143.756667,YWE
2,60.25527778,90.19555556,WD
2,30.701389,51.549028,YSJ
2,-34.828389,149.042128,YAS
2,32.91930556,-84.18713889,OP
2,33.927917,-78.074178,SUT
2,31.903639,54.287306,YZD
2,47.20013889,138.70105556,DE
2,46.58527778,40.65944444,ER
2,56.745,60.718333,EL
2,56.736667,60.91,ED
2,56.745,60.891667,KU
2,56.745,60.72,KQ
2,13.151386,77.615464,YH
2,53.114,158.49241667,PR
2,46.33097222,-79.52655556,ZYB
2,52.241667,-106.740833,ZSS
2,62.41094444,-114.43441667,ZF
2,44.68958333,-111.12108333,ESY
2,51.81333333,46.39166667,US
2,55.16,83.045021,KP
2,55.115002,83.021667,K
2,40.262531,29.594031,BRY
2,40.147058,44.362281,Z
2,40.146969,44.328217,ZR
2,40.145925,44.48245,ER
2,40.606667,47.183333,ED
2,35.38,109.111667,SG
2,24.203333,113.408333,VB
2,39.38783333,-87.39769444,HU
2,42.17422222,-83.6215,YI
2,29.31202778,-97.13869444,OKT
2,-7.784317,110.434119,OF
2,35.199078,139.614653,YU
2,9.266914,12.432686,YL
2,25.006667,110.018333,JW
2,56.088333,-96.096944,6X
2,39.92002778,-76.87755556,EUD
2,40.89755556,-97.617,JYR
2,51.21666667,-102.54166667,QV
2,-34.250086,148.246175,YNG
2,62.38333333,133.53333333,TL
2,54.7375,35.22111111,UK
2,66.58002778,-145.21275,FTO
2,28.083333,119.566667,BZ
2,-5.883333,-76.083333,YMS
2,48.11819444,-103.51155556,SF
2,46.833333,142.713333,SL
2,46.936667,142.716667,PI
2,41.25275,69.247944,Z
2,41.261444,69.31025,F
2,49.65,117.333333,NV
2,31.097694,61.539889,ZAL
2,44.094569,15.365072,ZK
2,52.38916667,38.93111111,TS
2,45.900264,16.311211,ZAG
2,29.471111,60.896139,ZD
2,54.733333,36.65,IP
2,37.745878,20.884865,ZAT
2,56.77600098,35.09666824,WO
2,59.023333,-118.843056,1K
2,35.579767,139.376258,DF
2,-13.534836,23.116421,ZB
2,41.528447,-5.651739,ZMR
2,39.90630556,-81.91927778,HRA
2,39.043333,116.198333,JB
2,36.775444,48.364556,ZAJ
2,-6.217336,39.222386,ZZ
2,47.821188,35.2867,ZA
2,47.909801,35.341143,ZP
2,47.885634,35.326421,P
2,47.847022,35.302811,A
2,22.935,-82.03861111,UZG
2,41.730517,-1.193311,ZRZ
2,41.598897,-0.877964,ZZA
2,28.050556,9.631111,ZAR
2,33.878028,10.772639,JER
2,55.0775,82.89388889,PG
2,39.44243611,-88.17347222,MT
2,29.258333,91.765,DM
2,46.19,48.60083333,ZG
2,28.583333,17.316667,PRC
2,47.198056,14.756667,ZW
2,53.516667,42.616667,HB
2,36.796111,3.571944,ZEM
2,45.92722222,47.06027778,UP
2,36.31005556,-80.72636111,ZEF
2,28.22708333,-82.15705556,RHZ
2,40.943333,72.981667,DA
2,34.52890015,113.81300354,F
2,34.50933456,113.87083435,A
2,51.633333,56.6,VL
2,38.3,114.681667,O
2,47.737081,67.792553,GN
2,47.680175,67.685589,ZK
2,54.8,105.15,MX
2,66.77833557,123.37733459,V
2,66.738333,123.403333,VG
2,66.85333252,123.31500244,BL
2,53.35,49.3,RL
2,31.39758,69.454761,ZB
2,37.658333,112.781667,WD
2,36.235,103.8,YM
2,33.616667,114.65,DO
2,50.400324,30.419057,I
2,50.402825,30.474891,V
2,23.363333,113.371667,PH
2,50.404214,30.511558,KV
2,50.398934,30.38739,KI
2,12.556167,-16.266889,SZR
2,49.202889,18.51045,ZLA
2,42.323,-90.59886111,DB
2,13.7895,8.997833,IN
2,5.01630556,-73.98494444,ZIP
2,24.859988,53.079272,ZKU
2,44.464744,18.648792,ZV
2,39.84799957,98.35266876,W
2,36.48654938,103.62243652,Y
2,36.61666489,103.61483002,KQ
2,36.54029846,103.61921692,K
2,34.42933273,108.72783661,G
2,34.46099854,108.77166748,M
2,38.71672222,-92.26838889,CO
2,49.803008,24.901532,ZL
2,38.92,-76.871667,MX
2,22.751667,-12.4725,ZT
2,26.49533272,100.17704773,ZPND
2,26.22596741,100.19110107,ZPN2
2,26.8473835,100.30455017,ZPN3
2,30.866667,20.083333,ZUE
2,38.78805,-90.27886389,ST
2,32.966667,12.013889,ZAR
2,49.227592,7.416583,ZBN
2,65.72467041,150.7686615,ZR
2,65.73149872,150.90516663,VR
2,38.1,-77.1,ZZA
2,38.2,-77.2,ZZB
3,57.103719,9.995578,AAL
3,30.387028,48.217611,ABD
3,53.74555556,91.38472222,ABK
3,50.135139,1.854694,ABB
3,13.845111,20.845,AE
3,57.310556,-2.267222,ADN
3,45.41736111,-98.36872222,ABR
3,18.241917,42.656944,ABH
3,5.277194,-3.919306,AD
3,32.48133333,-99.86344444,ABI
3,32.462778,13.169444,ABU
3,24.443194,54.646472,AUH
3,22.354889,31.622,SML
3,9.037797,7.285097,ABC
3,16.75847222,-99.75397222,ACA
3,9.55208333,-69.23791667,AGV
3,5.634114,-0.155344,ACC
3,-6.974722,110.380083,ANY
3,34.80255556,-96.67008333,ADH
3,13.07505556,-59.48383333,BGI
3,36.940556,35.210278,ADA
3,39.73752778,-88.85644444,AXC
3,8.975042,38.7994,ADS
3,-34.946947,138.524444,AD
3,12.831192,45.023506,KRA
3,37.724167,38.459167,KHD
3,27.817039,-0.205867,ADR
3,50.907778,4.138889,AFI
3,38.803889,30.546944,KFK
3,16.974972,8.023222,AS
3,30.321944,-9.383333,ADM
3,23.889569,91.239725,AAT
3,43.888028,0.872861,AGN
3,-29.481111,18.5625,AGV
3,27.15075,77.947528,AGG
3,39.671667,43.020556,ARI
3,21.7114,-102.319047,AGU
3,23.072197,72.624953,AAE
3,31.337611,48.764333,AWZ
3,41.770528,8.774667,AJO
3,39.711567,140.062308,ATE
3,41.10788889,-81.20152778,ACO
3,40.15555556,-103.17972222,AKO
3,43.858611,51.101944,AKT
3,50.263056,57.183889,AKB
3,65.75980556,-18.00411111,AKI
3,25.279139,49.484028,HSA
3,24.25975,55.606361,ALN
3,20.292472,41.629139,BHA
3,24.448944,44.119194,DAW
3,24.246806,54.545406,MA
3,35.191083,-3.841733,ALM
3,29.789,40.074222,AJF
3,24.068233,47.407583,AKJ
3,25.139547,51.305133,ALD
3,30.122778,38.798056,ASH
3,37.34916667,-105.81552778,ALS
3,38.943806,-2.002667,VAB
3,42.74727778,-73.80319444,ALB
3,44.048169,8.127617,ALB
3,43.68172222,-93.37075,AEL
3,35.04380556,-106.81630556,ABQ
3,-36.068056,146.966111,AY
3,-22.812772,-42.095339,ADA
3,36.17925,37.209556,ALE
3,31.186944,29.950361,AXD
3,45.95838889,-95.23263889,AXN
3,31.25672222,-92.50097222,AEX
3,40.855,25.957222,ALX
3,36.630661,2.974272,SDM
3,36.691111,3.215556,ALR
3,40.63816,8.291775,AEA
3,40.628056,8.243889,ALG
3,29.34395,47.518867,ASB
3,38.26828384,-0.5701167,ALT
3,38.28613281,-0.58668333,ATE
3,-23.792889,133.878203,AS
3,27.73980556,-98.02133333,ALI
3,27.829306,78.178333,ALI
3,40.27866667,-80.04086111,AGC
3,40.70711111,-83.96816667,AOH
3,33.0125,-81.29222222,ALD
3,40.72669444,-75.45475,FJC
3,49.214372,11.221436,ALB
3,42.05563889,-102.80444444,AIA
3,55.411306,13.557528,ALM
3,31.53655556,-82.50808333,AMG
3,43.374444,77.085833,ALM
3,36.833167,-2.259422,AMR
3,6.185667,100.397,VAS
3,45.08277778,-83.557,APN
3,54.905414,9.993378,ALS
3,-9.868364,-56.104928,ATF
3,69.977581,23.371817,ATA
3,-3.249333,-52.247667,ATM
3,40.32544444,-78.30369444,AOO
3,34.66291667,-99.27116667,LTS
3,32.480975,130.159619,AKE
3,28.443669,129.584067,ALC
3,4.78388889,-74.7675,ABL
3,47.428917,1.064444,AMB
3,-3.614919,128.186061,AMN
3,40.26786111,-120.15197222,AHC
3,49.77811111,-84.59105556,YAN
3,36.0212,140.2055,TLE
3,32.004072,36.065986,AMN
3,31.706944,74.800833,AAR
3,52.332778,4.705556,AMS
3,-16.260672,-48.992011,ANP
3,33.537528,53.729667,ANK
3,25.17694444,121.52222222,APU
3,39.216222,22.791925,AGH
3,61.16786111,-149.96013889,TED
3,43.586389,13.471111,ANC
3,-13.714167,-73.377778,AND
3,30.253333,121.218333,AND
3,69.287828,16.141381,AND
3,38.80722222,-76.86625,ADW
3,47.536861,-0.851833,ANG
3,36.816667,7.8,ANB
3,55.06041667,-131.57838889,ANN
3,36.921389,30.796944,AYT
3,37.15897222,-98.17077778,ANY
3,-23.466944,-70.447778,FAG
3,35.11169444,-105.03991667,ACH
3,60.863008,25.126819,ANT
3,51.190556,4.4725,ANT
3,37.413889,126.928611,SEL
3,40.738792,140.705333,MRE
3,45.745722,7.338583,SCS
3,19.63730556,-98.39852778,APN
3,40.15105556,-82.58830556,APE
3,29.583539,35.008247,AQB
3,-10.98191,-37.077331,ACJ
3,46.184072,21.143622,ARD
3,30.908028,41.142222,AAR
3,7.06686111,-70.73483333,AUC
3,-19.689,-47.0605,ARX
3,38.109722,21.425278,ARA
3,40.98144444,-124.10830556,ACV
3,38.303056,48.441,ARB
3,34.21158333,-97.16822222,ADM
3,-34.416531,137.893322,ARS
3,-16.338889,-71.5975,EQU
3,-16.631667,128.448889,ARG
3,-18.369444,-70.346389,ARI
3,59.653444,17.914417,ARL
3,38.93458333,-77.46669444,AML
3,4.451353,-75.772889,AXM
3,59.586194,16.650389,ARS
3,12.50566667,-69.94311111,ABA
3,43.66727778,142.45686111,AWE
3,-7.969878,-14.397336,ASI
3,37.985,58.351667,ASB
3,46.54941667,-90.91725,ASX
3,-12.760556,-76.606389,ASI
3,15.285,38.901667,ASM
3,51.001111,71.434167,AST
3,46.16169444,-123.88038889,AST
3,46.28111111,48.00916667,AST
3,43.564592,-6.030669,VES
3,-25.244167,-57.521944,VAS
3,23.971783,32.816958,ASN
3,27.031222,31.0325,AST
3,-27.279444,-70.776111,DAT
3,33.94758333,-83.32475,AHN
3,-1.503439,37.021225,TV
3,37.888611,23.814444,ATV
3,33.62908333,-84.43508333,ATL
3,39.45586111,-74.57630556,ACY
3,47.143889,51.802778,ATR
3,44.44913889,-83.39427778,ASP
3,-37.00463889,174.81363889,AA
3,44.32002778,-69.79655556,AUG
3,19.864717,75.394047,AAU
3,43.57625,-92.91866667,JAY
3,-38.048889,144.458889,AV
3,35.64697222,-119.97861111,AVE
3,43.995361,4.746389,AVN
3,34.270303,134.712942,AJE
3,47.931111,80.449722,AGZ
3,42.70680556,-80.88794444,YQO
3,46.510917,26.825544,BCU
3,57.555167,11.976861,BAK
3,10.637597,122.924617,BC
3,10.77527778,123.02052778,BCD
3,43.78366667,-82.98319444,BAX
3,38.889889,-6.81575,VBZ
3,43.11686111,-88.28433333,BAE
3,5.508333,10.369722,BF
3,26.687606,88.326003,BBD
3,-31.390667,-54.109833,BGE
3,33.260722,44.249247,BGD
3,40.069528,32.810389,BAG
3,17.319611,96.516472,BGO
3,41.947686,3.208858,BGR
3,-38.72,-62.158333,BCA
3,26.264194,50.648853,BAH
3,49.13402778,-68.22202778,YBC
3,30.508333,104.203333,BHS
3,38.152517,-3.625011,BLN
3,42.667222,23.813889,BLO
3,44.84061111,-117.80786111,BKE
3,64.32144444,-96.10463889,YBK
3,40.472361,50.050694,GYD
3,33.935911,44.368058,BLD
3,53.299894,-6.447778,BAL
3,47.632806,7.4995,BLM
3,-8.75058333,115.16330556,BLI
3,-1.245689,116.940297,BPN
3,46.881111,74.981389,BLH
3,-30.594047,116.779764,BIU
3,-45.9164505,-71.71376801,BAL
3,31.528889,31.1225,BLT
3,39.17105556,-76.66125,BAL
3,29.077528,58.457583,BAM
3,12.546111,-7.930472,BKO
3,6.050556,10.116111,BND
3,70.176264,24.948403,BNA
3,5.522631,95.422219,BAC
3,27.197056,56.366778,BND
3,-5.260169,105.194125,TKG
3,26.536139,54.851167,LEN
3,7.161272,79.8685,KAT
3,-6.882078,107.512339,BND
3,12.94975,77.681,BBG
3,13.893556,100.596194,BKK
3,0.492578,25.31343,KGI
3,44.84180556,-68.87397222,BGR
3,4.376139,18.525361,MPK
3,44.94165,17.295983,LAK
3,-3.4368,114.731486,BDM
3,13.338133,-16.6555,BJ
3,40.56,109.995,BAV
3,41.323564,-2.629792,BAN
3,18.2545,-71.13019444,BHO
3,40.469139,-3.557528,BRA
3,25.7065,91.978694,BPN
3,41.307122,2.107808,BCN
3,10.12786111,-64.70511111,BNA
3,32.76813889,-114.60283333,BZA
3,69.064889,18.466167,BDF
3,41.144171,16.776383,BAR
3,8.61675,-70.22052778,BNS
3,51.989722,0.061944,BKY
3,51.327758,7.176983,BAM
3,45.747794,17.146728,VBA
3,42.16197222,-72.71619444,BAF
3,10.04252778,-69.35197222,BRM
3,7.02852778,-73.8055,EJA
3,10.79666667,-74.86027778,BAQ
3,-12.08,-45.007167,BRR
3,35.86886111,-81.24052778,BZM
3,71.27341667,-156.78811111,BRW
3,36.83433333,-96.01841667,BVO
3,30.525667,47.686667,BSR
3,35.399444,35.950742,LTK
3,42.573693,9.474588,BTA
3,1.136881,104.132589,BTM
3,24.427433,54.465217,VAD
3,37.9375,41.119722,BAT
3,35.771528,6.343794,BTN
3,36.768386,140.033292,BTE
3,30.48513889,-91.29405556,BTR
3,42.30980556,-85.25233333,BTL
3,40.56908333,-116.92225,BAM
3,45.74780556,-122.59152778,BTG
3,3.324806,101.456917,VBA
3,48.72280556,-94.60730556,BDE
3,-17.66222222,168.24388889,VLI
3,49.985153,11.636669,BAY
3,40.30141667,-96.75463889,BIE
3,36.80058333,-116.74763889,BTY
3,45.92505556,-70.84602778,VLV
3,29.94605556,-94.01622222,BPT
3,49.436361,2.153194,BVS
3,31.685278,-2.257222,BCR
3,37.78030556,-81.12344444,BKW
3,31.286156,34.721341,BSA
3,40.05,116.6,PEK
3,-19.787667,34.87175,VBR
3,38.128422,-7.926689,BEJ
3,36.71444444,5.08052778,BJA
3,46.799975,21.073878,BKS
3,32.77136111,-93.80991667,EIC
3,-1.384333,-48.4785,BEL
3,54.661111,-6.23,BEL
3,15.856167,74.616944,BBM
3,17.53961111,-88.31397222,BZE
3,40.01702778,-80.81722222,AIR
3,15.165111,76.880556,BBI
3,-19.835769,-44.003564,BHZ
3,32.013111,34.875231,BGN
3,33.6418,-7.207997,BNS
3,57.477936,-7.3653,BEN
3,-3.860508,102.332861,BKL
3,30.008333,-2.216667,BBS
3,31.782519,14.009431,WLD
3,6.280511,5.562578,BEN
3,32.125,20.253333,BNA
3,44.807028,20.334944,BEO
3,4.229361,15.783833,BT
3,45.669439,9.709185,BEG
3,44.63341667,-71.18611111,BML
3,32.36436111,-64.68958333,BDA
3,50.398611,-3.493611,BHD
3,60.78483333,-161.82433333,BET
3,66.905,-151.53588889,BTT
3,50.79365158,5.1953001,BVG
3,41.126944,29.142778,BKZ
3,27.503333,83.432778,BWA
3,27.535556,85.289444,BDA
3,21.750083,72.188917,BVR
3,23.282222,77.337083,BPL
3,20.244781,85.811314,BBS
3,23.271061,69.66785,BBJ
3,-1.18247222,136.08613889,BIK
3,43.466639,-1.510278,BTZ
3,38.92033333,-88.48180556,BIB
3,-16.916667,145.411667,BIB
3,9.102167,6.017511,BDA
3,45.494205,8.100575,BLA
3,64.00438889,-145.71716667,BIG
3,61.56944444,-149.96713889,BGQ
3,42.57944444,-110.10922222,BPI
3,32.38558333,-101.48369444,BGS
3,36.18130556,-121.64211111,BSR
3,40.285278,27.365833,BIG
3,33.48547222,-88.51361111,IGB
3,51.330875,0.034811,BIG
3,43.30438232,-2.93588328,BLV
3,45.80855556,-108.62463889,BIL
3,-8.519983,118.6895,NMA
3,25.70416667,-79.29444444,ZBV
3,29.68,71.031111,BI
3,-34.178611,150.106667,BIK
3,42.1575,-76.13647222,CFB
3,3.153972,113.0132,VBU
3,56.85941667,-135.55130556,BKA
3,24.330833,41.824444,BDB
3,26.480833,87.263056,BRT
3,32.972419,59.200139,BJD
3,19.977667,42.624556,BSH
3,43.068333,74.521667,MNS
3,37.37694444,-118.36652778,BIH
3,34.775,5.758333,BIS
3,46.76175,-100.66541667,BIS
3,11.936197,-15.639955,BIS
3,45.565586,14.170864,ILB
3,37.235278,9.765556,BIZ
3,43.248694,21.361639,BLC
3,38.9445,-104.63347222,BRK
3,50.39361111,127.4275,BLG
3,-29.1005,26.300658,BLV
3,40.48080556,-88.93127778,BMI
3,38.45216667,-107.03980556,HBU
3,37.30644444,-81.19427778,BLF
3,11.994511,-83.772622,BLU
3,33.59605556,-114.76127778,BLH
3,2.852167,-60.686833,BVI
3,11.145028,-4.350861,BD
3,9.33886111,-82.25175,BDT
3,67.266697,14.364856,BDO
3,4.84663889,-74.32355556,BOG
3,40.55611111,-87.06933333,BVT
3,43.55280556,-116.19213889,BOI
3,37.495472,57.323472,BRD
3,32.82125,-106.01313889,BWS
3,44.536937,11.290553,BOA
3,42.618333,12.048611,BOL
3,46.40516,11.292288,OZE
3,8.0365,-2.754611,BDU
3,33.5375,-96.23408333,BYP
3,15.736756,-86.863967,BTO
3,40.72611111,-113.75741667,BVL
3,-23.406333,-46.3855,BCO
3,27.053889,45.445278,BPN
3,44.826944,-0.721111,BMC
3,-36.392778,140.741944,BOR
3,21.380833,0.952222,MOK
3,28.133056,6.839167,BOD
3,35.80708333,-101.38213889,BGD
3,18.498,-67.10836111,BQN
3,60.4215,15.519194,BOR
3,50.285607,30.899344,BRP
3,23.895,106.648333,BSE
3,42.35744444,-70.98955556,BOS
3,35.515278,4.401667,BSA
3,7.747278,-5.074944,BKY
3,35.99577778,-114.86358333,BLD
3,50.624778,1.907111,BNE
3,49.188306,3.056472,BSN
3,51.726111,-0.549722,BNN
3,33.53588889,-97.82127778,UKW
3,36.92875,-86.44344444,BWG
3,38.23022222,-85.66475,BQM
3,43.46313889,-108.29972222,BOY
3,45.78388889,-111.15544444,BZN
3,41.78638889,-78.61933333,BFD
3,41.15972222,-89.58786111,BDF
3,-22.953136,-46.568117,BGC
3,46.34827778,-94.02597222,BRD
3,-9.871833,-67.895333,RBC
3,60.471778,10.338861,BBU
3,49.90988889,-99.94566667,YBR
3,-15.87375,-48.021356,BRS
3,45.56755,25.564681,BRV
3,56.37222222,101.68583333,BRT
3,48.407,3.294778,BRY
3,39.63055556,-93.87527778,BQS
3,-4.245611,15.263806,BZ
3,51.725556,-3.263056,BCN
3,53.04405,8.782139,BMN
3,6.526,21.989194,IA
3,39.81472222,-86.36747222,VHP
3,41.16069444,-73.1245,BDR
3,40.74069444,-81.43211111,BSV
3,41.79288889,-112.00977778,LHO
3,40.61083,18.002778,BRD
3,-27.36583333,153.13916667,BN
3,49.150064,16.692581,BNO
3,50.36294444,-102.54030556,YDR
3,40.79844444,-74.82183333,BWZ
3,-32.000556,141.479722,BHI
3,-25.790931,28.561336,MEV
3,65.457053,12.214342,BNN
3,38.33625,-77.35286111,BRV
3,44.30325,-96.81511111,BKX
3,30.61272222,-88.0555,BFM
3,51.749722,-0.106667,BPK
3,33.23955556,-87.25,OKW
3,25.92408333,-97.37527778,BRO
3,31.89258333,-98.95747222,BWD
3,4.874589,114.885492,BRU
3,53.034525,11.546217,BKD
3,51.118611,4.841944,BUN
3,31.0505,-81.44591667,SSI
3,50.902222,4.538056,BUB
3,37.68919444,-112.30388889,BCE
3,7.13155556,-73.18438889,BGA
3,40.61661111,-83.06383333,BUD
3,33.45344444,-112.82458333,BXK
3,47.451277,19.249257,BUD
3,-6.292475,106.582569,BTO
3,42.632727,20.49635,BUI
3,3.82552778,-76.99541667,BUN
3,45.55219444,-103.45636111,BUA
3,42.929,-78.64633333,BUF
3,46.67765,19.681733,BUG
3,-3.346339,29.322025,BJA
3,40.75966667,-115.76136111,BQU
3,1.563878,30.216615,BUN
3,12.6665,108.123,BMT
3,42.68933333,-88.30177778,BUU
3,42.571056,27.519861,BGS
3,-30.964981,26.322744,BDV
3,42.354969,-3.613583,VIA
3,15.239564,103.258775,BRM
3,42.58025,-113.86586111,BYI
3,44.39711111,-73.18263889,BTV
3,40.72344444,-90.92588889,BRL
3,35.23694444,-99.20616667,BFV
3,35.123389,128.999694,PSN
3,28.951389,50.826083,BUZ
3,38.27208333,-94.48825,BUM
3,5.476306,100.393694,VBT
3,38.68069444,-104.75688889,FCS
3,8.955347,125.486403,BN
3,5.53222222,-73.85861111,BUV
3,15.482269,121.024297,CAB
3,-5.616667,12.2,VCA
3,10.57355556,-66.05005556,CBC
3,17.93166667,-71.64833333,DCR
3,23.146161,-109.721539,SJD
3,39.524511,-6.434739,CCS
3,-9.335147,-54.96785,CXB
3,49.17319444,-0.45527778,CAN
3,8.415686,124.609153,CGO
3,39.248991,9.054079,CAG
3,43.64525,7.145917,CGS
3,7.62833333,-66.15783333,CDO
3,-32.263333,125.495556,CAG
3,-16.85,145.74388889,CS
3,31.26894444,-85.72630556,OZR
3,30.152,31.423889,CAI
3,30.092306,31.388417,CVO
3,4.921872,8.320039,CAL
3,8.92383333,-67.41080556,CZO
3,-22.500278,-68.876944,LOA
3,-16.879181,-68.080269,CAL
3,40.867294,-1.298053,CMA
3,33.64152778,-88.43858333,CBM
3,41.640031,2.634672,CLE
3,51.106667,-114.373056,YBW
3,51.11505556,-113.88208333,YYC
3,3.4015,-76.40633333,CLO
3,11.135147,75.954847,CLC
3,39.707169,-0.986317,CLS
3,40.92961111,-72.79886111,CCC
3,11.994444,109.22,CRA
3,21.437436,-77.800836,UCM
3,34.21252778,-119.09436111,CMA
3,50.228139,3.1515,CMB
3,69.11727778,-105.17272222,YCB
3,42.99427778,-73.34402778,CAM
3,42.123887,12.381667,CMP
3,44.33305556,-77.70283333,YCF
3,19.83083333,-90.50394444,CPE
3,-23.008714,-47.129044,CPN
3,-20.468833,-54.670333,CGR
3,6.25025,-62.85755556,CMA
3,40.136297,26.427967,CNK
3,40.61247222,-73.89444444,CRI
3,-35.281389,149.195833,CB
3,21.02511111,-86.85872222,CUN
3,43.560361,6.870944,CNM
3,-29.950161,-51.145903,COA
3,36.895556,11.088333,CBN
3,19.72783333,-72.19666667,HCN
3,39.697683,3.434369,CDP
3,37.34752778,-75.99766667,CCV
3,37.22752778,-89.57241667,CGI
3,-33.969533,18.605025,CTV
3,38.755833,16.369167,CDC
3,-6.119333,-50.002167,CRJ
3,-17.6485,-39.255667,CVL
3,39.60319444,-110.75352778,PUC
3,39.111389,9.508056,CAR
3,37.789722,29.704167,CRD
3,38.75275,-90.36097222,CSX
3,42.04802778,-83.45758333,CRL
3,32.25661111,-104.22602778,CNM
3,41.28008333,-73.58133333,CMK
3,18.66044444,-91.80513889,CME
3,-24.881944,113.672778,CAR
3,-7.318731,-47.454819,CNA
3,10.17622222,-70.06713889,COR
3,-34.832722,-56.025139,CRR
3,41.265497,36.548869,CRM
3,10.20836111,-75.50608333,CTG
3,33.278636,-7.557331,BRC
3,33.521497,-7.677186,CBA
3,38.64119444,-77.8655,CSN
3,38.74825,-9.362028,CAS
3,45.219695,7.649573,CSL
3,40.371961,-2.544608,CJN
3,-28.583611,-65.746667,CAT
3,37.464434,15.062225,CTF
3,37.456175,14.969317,CAT
3,-25.734497,-54.485711,IGU
3,20.818222,106.7275,CAB
3,16.931603,121.748089,CUY
3,42.56911111,-99.98966667,ANW
3,-22.776333,-43.333167,CAX
3,4.813639,-52.368389,CYR
3,21.60502778,-81.53269444,UCL
3,30.213,-81.89088889,VQQ
3,37.78733333,-113.06822222,CDC
3,32.18572222,-96.21811111,CQY
3,39.53766667,-74.96713889,VCN
3,41.88755556,-91.78575,CID
3,23.15,113.416667,CEN
3,-6.187889,106.52995,CKG
3,29.92233333,-99.2145,CSI
